sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
syn_b1_p0_136,F-ROUND1-syn_b1_p0_136,学习,data/samples/source_f31c4e6f687ddfc8/account_daily_total.csv,data/samples/source_f31c4e6f687ddfc8/transactions_total.csv,data/samples/source_f31c4e6f687ddfc8/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_137,F-ROUND1-syn_b1_p0_137,学习,data/samples/source_7510f0ae03546250/account_daily_total.csv,data/samples/source_7510f0ae03546250/transactions_total.csv,data/samples/source_7510f0ae03546250/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_138,F-ROUND1-syn_b1_p0_138,学习,data/samples/source_ece4f4799bfbb8d6/account_daily_total.csv,data/samples/source_ece4f4799bfbb8d6/transactions_total.csv,data/samples/source_ece4f4799bfbb8d6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_139,F-ROUND1-syn_b1_p0_139,学习,data/samples/source_1b6a4571ada75fbd/account_daily_total.csv,data/samples/source_1b6a4571ada75fbd/transactions_total.csv,data/samples/source_1b6a4571ada75fbd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_140,F-ROUND1-syn_b1_p0_140,学习,data/samples/source_497474c364cdea20/account_daily_total.csv,data/samples/source_497474c364cdea20/transactions_total.csv,data/samples/source_497474c364cdea20/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_141,F-ROUND1-syn_b1_p0_141,学习,data/samples/source_a45f410aa077b471/account_daily_total.csv,data/samples/source_a45f410aa077b471/transactions_total.csv,data/samples/source_a45f410aa077b471/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_142,F-ROUND1-syn_b1_p0_142,学习,data/samples/source_d4653e0da71fed75/account_daily_total.csv,data/samples/source_d4653e0da71fed75/transactions_total.csv,data/samples/source_d4653e0da71fed75/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_143,F-ROUND1-syn_b1_p0_143,学习,data/samples/source_0951e6a661a1a597/account_daily_total.csv,data/samples/source_0951e6a661a1a597/transactions_total.csv,data/samples/source_0951e6a661a1a597/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_144,F-ROUND1-syn_b1_p0_144,学习,data/samples/source_23d1d84a354c6e62/account_daily_total.csv,data/samples/source_23d1d84a354c6e62/transactions_total.csv,data/samples/source_23d1d84a354c6e62/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_145,F-ROUND1-syn_b1_p0_145,学习,data/samples/source_d2ef57ac9fd44df7/account_daily_total.csv,data/samples/source_d2ef57ac9fd44df7/transactions_total.csv,data/samples/source_d2ef57ac9fd44df7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_146,F-ROUND1-syn_b1_p0_146,学习,data/samples/source_ac677d83877cf415/account_daily_total.csv,data/samples/source_ac677d83877cf415/transactions_total.csv,data/samples/source_ac677d83877cf415/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_147,F-ROUND1-syn_b1_p0_147,学习,data/samples/source_c713903781f24c41/account_daily_total.csv,data/samples/source_c713903781f24c41/transactions_total.csv,data/samples/source_c713903781f24c41/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_148,F-ROUND1-syn_b1_p0_148,学习,data/samples/source_c485d15e1d0f36a2/account_daily_total.csv,data/samples/source_c485d15e1d0f36a2/transactions_total.csv,data/samples/source_c485d15e1d0f36a2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_149,F-ROUND1-syn_b1_p0_149,学习,data/samples/source_740dc70e01c45ba4/account_daily_total.csv,data/samples/source_740dc70e01c45ba4/transactions_total.csv,data/samples/source_740dc70e01c45ba4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_150,F-ROUND1-syn_b1_p0_150,学习,data/samples/source_2810274b9fc2dfdd/account_daily_total.csv,data/samples/source_2810274b9fc2dfdd/transactions_total.csv,data/samples/source_2810274b9fc2dfdd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_151,F-ROUND1-syn_b1_p0_151,学习,data/samples/source_ef21cf32ad6c3c6b/account_daily_total.csv,data/samples/source_ef21cf32ad6c3c6b/transactions_total.csv,data/samples/source_ef21cf32ad6c3c6b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_152,F-ROUND1-syn_b1_p0_152,学习,data/samples/source_21bacdf794d42194/account_daily_total.csv,data/samples/source_21bacdf794d42194/transactions_total.csv,data/samples/source_21bacdf794d42194/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_153,F-ROUND1-syn_b1_p0_153,学习,data/samples/source_7af739f3f28beafc/account_daily_total.csv,data/samples/source_7af739f3f28beafc/transactions_total.csv,data/samples/source_7af739f3f28beafc/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_154,F-ROUND1-syn_b1_p0_154,学习,data/samples/source_811e23b95393b39c/account_daily_total.csv,data/samples/source_811e23b95393b39c/transactions_total.csv,data/samples/source_811e23b95393b39c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_155,F-ROUND1-syn_b1_p0_155,学习,data/samples/source_ef50b4698891a2a2/account_daily_total.csv,data/samples/source_ef50b4698891a2a2/transactions_total.csv,data/samples/source_ef50b4698891a2a2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_156,F-ROUND1-syn_b1_p0_156,学习,data/samples/source_7a50158cfccd687d/account_daily_total.csv,data/samples/source_7a50158cfccd687d/transactions_total.csv,data/samples/source_7a50158cfccd687d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_157,F-ROUND1-syn_b1_p0_157,学习,data/samples/source_db2a62234c934624/account_daily_total.csv,data/samples/source_db2a62234c934624/transactions_total.csv,data/samples/source_db2a62234c934624/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_158,F-ROUND1-syn_b1_p0_158,学习,data/samples/source_b46ede2cfd86d283/account_daily_total.csv,data/samples/source_b46ede2cfd86d283/transactions_total.csv,data/samples/source_b46ede2cfd86d283/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_159,F-ROUND1-syn_b1_p0_159,学习,data/samples/source_b8f4e074b426becf/account_daily_total.csv,data/samples/source_b8f4e074b426becf/transactions_total.csv,data/samples/source_b8f4e074b426becf/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_160,F-ROUND1-syn_b1_p0_160,学习,data/samples/source_e085682ce548a1c0/account_daily_total.csv,data/samples/source_e085682ce548a1c0/transactions_total.csv,data/samples/source_e085682ce548a1c0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_237,F-ROUND1-syn_b1_p0_237,区间校准,data/samples/source_fad6bac941876eee/account_daily_total.csv,data/samples/source_fad6bac941876eee/transactions_total.csv,data/samples/source_fad6bac941876eee/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_238,F-ROUND1-syn_b1_p0_238,区间校准,data/samples/source_8baed7839b99231c/account_daily_total.csv,data/samples/source_8baed7839b99231c/transactions_total.csv,data/samples/source_8baed7839b99231c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_239,F-ROUND1-syn_b1_p0_239,区间校准,data/samples/source_1d265345d2f442d2/account_daily_total.csv,data/samples/source_1d265345d2f442d2/transactions_total.csv,data/samples/source_1d265345d2f442d2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_240,F-ROUND1-syn_b1_p0_240,区间校准,data/samples/source_671a9e485d39492e/account_daily_total.csv,data/samples/source_671a9e485d39492e/transactions_total.csv,data/samples/source_671a9e485d39492e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_241,F-ROUND1-syn_b1_p0_241,区间校准,data/samples/source_8cef9d1cc8ecc2cc/account_daily_total.csv,data/samples/source_8cef9d1cc8ecc2cc/transactions_total.csv,data/samples/source_8cef9d1cc8ecc2cc/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_242,F-ROUND1-syn_b1_p0_242,区间校准,data/samples/source_eaa14c555f42d667/account_daily_total.csv,data/samples/source_eaa14c555f42d667/transactions_total.csv,data/samples/source_eaa14c555f42d667/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_243,F-ROUND1-syn_b1_p0_243,区间校准,data/samples/source_e553710b7f7e43b3/account_daily_total.csv,data/samples/source_e553710b7f7e43b3/transactions_total.csv,data/samples/source_e553710b7f7e43b3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_244,F-ROUND1-syn_b1_p0_244,区间校准,data/samples/source_ca424616c64aee3f/account_daily_total.csv,data/samples/source_ca424616c64aee3f/transactions_total.csv,data/samples/source_ca424616c64aee3f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_245,F-ROUND1-syn_b1_p0_245,区间校准,data/samples/source_c9895b631cf60fe8/account_daily_total.csv,data/samples/source_c9895b631cf60fe8/transactions_total.csv,data/samples/source_c9895b631cf60fe8/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_246,F-ROUND1-syn_b1_p0_246,区间校准,data/samples/source_f31c8de96aeea3b3/account_daily_total.csv,data/samples/source_f31c8de96aeea3b3/transactions_total.csv,data/samples/source_f31c8de96aeea3b3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_247,F-ROUND1-syn_b1_p0_247,区间校准,data/samples/source_61da4b96ef6abedf/account_daily_total.csv,data/samples/source_61da4b96ef6abedf/transactions_total.csv,data/samples/source_61da4b96ef6abedf/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_248,F-ROUND1-syn_b1_p0_248,区间校准,data/samples/source_c1de9fdf3c034331/account_daily_total.csv,data/samples/source_c1de9fdf3c034331/transactions_total.csv,data/samples/source_c1de9fdf3c034331/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_161,F-ROUND1-syn_b1_p0_161,学习,data/samples/source_067db9be5270c15f/account_daily_total.csv,data/samples/source_067db9be5270c15f/transactions_total.csv,data/samples/source_067db9be5270c15f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_162,F-ROUND1-syn_b1_p0_162,学习,data/samples/source_04db41518d132866/account_daily_total.csv,data/samples/source_04db41518d132866/transactions_total.csv,data/samples/source_04db41518d132866/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_163,F-ROUND1-syn_b1_p0_163,学习,data/samples/source_51069f12fb987712/account_daily_total.csv,data/samples/source_51069f12fb987712/transactions_total.csv,data/samples/source_51069f12fb987712/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_164,F-ROUND1-syn_b1_p0_164,学习,data/samples/source_eb379850a9b7f7c7/account_daily_total.csv,data/samples/source_eb379850a9b7f7c7/transactions_total.csv,data/samples/source_eb379850a9b7f7c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_165,F-ROUND1-syn_b1_p0_165,学习,data/samples/source_30511f69d766e7c4/account_daily_total.csv,data/samples/source_30511f69d766e7c4/transactions_total.csv,data/samples/source_30511f69d766e7c4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_166,F-ROUND1-syn_b1_p0_166,学习,data/samples/source_15c5c0613d993371/account_daily_total.csv,data/samples/source_15c5c0613d993371/transactions_total.csv,data/samples/source_15c5c0613d993371/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_167,F-ROUND1-syn_b1_p0_167,学习,data/samples/source_610a464b8caf7e6c/account_daily_total.csv,data/samples/source_610a464b8caf7e6c/transactions_total.csv,data/samples/source_610a464b8caf7e6c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_168,F-ROUND1-syn_b1_p0_168,学习,data/samples/source_7de9359cf95c490f/account_daily_total.csv,data/samples/source_7de9359cf95c490f/transactions_total.csv,data/samples/source_7de9359cf95c490f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_169,F-ROUND1-syn_b1_p0_169,学习,data/samples/source_fd6aa556033533b8/account_daily_total.csv,data/samples/source_fd6aa556033533b8/transactions_total.csv,data/samples/source_fd6aa556033533b8/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_170,F-ROUND1-syn_b1_p0_170,学习,data/samples/source_61501e76100bd3db/account_daily_total.csv,data/samples/source_61501e76100bd3db/transactions_total.csv,data/samples/source_61501e76100bd3db/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_171,F-ROUND1-syn_b1_p0_171,学习,data/samples/source_0b2eb6d6139d5e8e/account_daily_total.csv,data/samples/source_0b2eb6d6139d5e8e/transactions_total.csv,data/samples/source_0b2eb6d6139d5e8e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_172,F-ROUND1-syn_b1_p0_172,学习,data/samples/source_0be94fd9fe0206ff/account_daily_total.csv,data/samples/source_0be94fd9fe0206ff/transactions_total.csv,data/samples/source_0be94fd9fe0206ff/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_173,F-ROUND1-syn_b1_p0_173,学习,data/samples/source_02ecf5722551450a/account_daily_total.csv,data/samples/source_02ecf5722551450a/transactions_total.csv,data/samples/source_02ecf5722551450a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_174,F-ROUND1-syn_b1_p0_174,学习,data/samples/source_1979d0047f6da536/account_daily_total.csv,data/samples/source_1979d0047f6da536/transactions_total.csv,data/samples/source_1979d0047f6da536/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_175,F-ROUND1-syn_b1_p0_175,学习,data/samples/source_3e29b9def3533518/account_daily_total.csv,data/samples/source_3e29b9def3533518/transactions_total.csv,data/samples/source_3e29b9def3533518/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_176,F-ROUND1-syn_b1_p0_176,学习,data/samples/source_523f276e637216f4/account_daily_total.csv,data/samples/source_523f276e637216f4/transactions_total.csv,data/samples/source_523f276e637216f4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_177,F-ROUND1-syn_b1_p0_177,学习,data/samples/source_cc5ba859a3b2550d/account_daily_total.csv,data/samples/source_cc5ba859a3b2550d/transactions_total.csv,data/samples/source_cc5ba859a3b2550d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_178,F-ROUND1-syn_b1_p0_178,学习,data/samples/source_aa6b8276595d42bf/account_daily_total.csv,data/samples/source_aa6b8276595d42bf/transactions_total.csv,data/samples/source_aa6b8276595d42bf/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_179,F-ROUND1-syn_b1_p0_179,学习,data/samples/source_1f74193ae71a37ca/account_daily_total.csv,data/samples/source_1f74193ae71a37ca/transactions_total.csv,data/samples/source_1f74193ae71a37ca/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_180,F-ROUND1-syn_b1_p0_180,学习,data/samples/source_24253e982589cc3b/account_daily_total.csv,data/samples/source_24253e982589cc3b/transactions_total.csv,data/samples/source_24253e982589cc3b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_181,F-ROUND1-syn_b1_p0_181,学习,data/samples/source_1467241b656952fd/account_daily_total.csv,data/samples/source_1467241b656952fd/transactions_total.csv,data/samples/source_1467241b656952fd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_182,F-ROUND1-syn_b1_p0_182,学习,data/samples/source_1f216e40e6d49095/account_daily_total.csv,data/samples/source_1f216e40e6d49095/transactions_total.csv,data/samples/source_1f216e40e6d49095/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_183,F-ROUND1-syn_b1_p0_183,学习,data/samples/source_bfa03d2660cfaa6d/account_daily_total.csv,data/samples/source_bfa03d2660cfaa6d/transactions_total.csv,data/samples/source_bfa03d2660cfaa6d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_184,F-ROUND1-syn_b1_p0_184,学习,data/samples/source_d2ec6aa3f062104a/account_daily_total.csv,data/samples/source_d2ec6aa3f062104a/transactions_total.csv,data/samples/source_d2ec6aa3f062104a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_185,F-ROUND1-syn_b1_p0_185,学习,data/samples/source_6baaa743cc85b699/account_daily_total.csv,data/samples/source_6baaa743cc85b699/transactions_total.csv,data/samples/source_6baaa743cc85b699/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_186,F-ROUND1-syn_b1_p0_186,学习,data/samples/source_a25f01ede961a97d/account_daily_total.csv,data/samples/source_a25f01ede961a97d/transactions_total.csv,data/samples/source_a25f01ede961a97d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_187,F-ROUND1-syn_b1_p0_187,学习,data/samples/source_4e8ce961e9743cbd/account_daily_total.csv,data/samples/source_4e8ce961e9743cbd/transactions_total.csv,data/samples/source_4e8ce961e9743cbd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_188,F-ROUND1-syn_b1_p0_188,学习,data/samples/source_6bffcfc532620611/account_daily_total.csv,data/samples/source_6bffcfc532620611/transactions_total.csv,data/samples/source_6bffcfc532620611/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_189,F-ROUND1-syn_b1_p0_189,学习,data/samples/source_008bdea78c846b9a/account_daily_total.csv,data/samples/source_008bdea78c846b9a/transactions_total.csv,data/samples/source_008bdea78c846b9a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_190,F-ROUND1-syn_b1_p0_190,学习,data/samples/source_6b027023b36f677d/account_daily_total.csv,data/samples/source_6b027023b36f677d/transactions_total.csv,data/samples/source_6b027023b36f677d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_191,F-ROUND1-syn_b1_p0_191,学习,data/samples/source_2296e0fa5bba309b/account_daily_total.csv,data/samples/source_2296e0fa5bba309b/transactions_total.csv,data/samples/source_2296e0fa5bba309b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_192,F-ROUND1-syn_b1_p0_192,区间校准,data/samples/source_982da758304779cb/account_daily_total.csv,data/samples/source_982da758304779cb/transactions_total.csv,data/samples/source_982da758304779cb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_193,F-ROUND1-syn_b1_p0_193,区间校准,data/samples/source_d2050097261657a2/account_daily_total.csv,data/samples/source_d2050097261657a2/transactions_total.csv,data/samples/source_d2050097261657a2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_194,F-ROUND1-syn_b1_p0_194,区间校准,data/samples/source_6ccf69548dbcad8a/account_daily_total.csv,data/samples/source_6ccf69548dbcad8a/transactions_total.csv,data/samples/source_6ccf69548dbcad8a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_195,F-ROUND1-syn_b1_p0_195,区间校准,data/samples/source_32cc2e364edecfe9/account_daily_total.csv,data/samples/source_32cc2e364edecfe9/transactions_total.csv,data/samples/source_32cc2e364edecfe9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_196,F-ROUND1-syn_b1_p0_196,区间校准,data/samples/source_f13199c68de6adb4/account_daily_total.csv,data/samples/source_f13199c68de6adb4/transactions_total.csv,data/samples/source_f13199c68de6adb4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_197,F-ROUND1-syn_b1_p0_197,区间校准,data/samples/source_40be7709af55bec7/account_daily_total.csv,data/samples/source_40be7709af55bec7/transactions_total.csv,data/samples/source_40be7709af55bec7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_198,F-ROUND1-syn_b1_p0_198,区间校准,data/samples/source_e4852a5dc71d0a5a/account_daily_total.csv,data/samples/source_e4852a5dc71d0a5a/transactions_total.csv,data/samples/source_e4852a5dc71d0a5a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_199,F-ROUND1-syn_b1_p0_199,区间校准,data/samples/source_43954207f06db5b5/account_daily_total.csv,data/samples/source_43954207f06db5b5/transactions_total.csv,data/samples/source_43954207f06db5b5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_200,F-ROUND1-syn_b1_p0_200,区间校准,data/samples/source_ac27cff02d718d38/account_daily_total.csv,data/samples/source_ac27cff02d718d38/transactions_total.csv,data/samples/source_ac27cff02d718d38/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_249,F-ROUND1-syn_b1_p0_249,区间校准,data/samples/source_30c6c56a49700110/account_daily_total.csv,data/samples/source_30c6c56a49700110/transactions_total.csv,data/samples/source_30c6c56a49700110/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_250,F-ROUND1-syn_b1_p0_250,区间校准,data/samples/source_b9c25599a93425df/account_daily_total.csv,data/samples/source_b9c25599a93425df/transactions_total.csv,data/samples/source_b9c25599a93425df/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_251,F-ROUND1-syn_b1_p0_251,区间校准,data/samples/source_e27eb993d27372e4/account_daily_total.csv,data/samples/source_e27eb993d27372e4/transactions_total.csv,data/samples/source_e27eb993d27372e4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_252,F-ROUND1-syn_b1_p0_252,区间校准,data/samples/source_d6ccd9c299331b29/account_daily_total.csv,data/samples/source_d6ccd9c299331b29/transactions_total.csv,data/samples/source_d6ccd9c299331b29/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_253,F-ROUND1-syn_b1_p0_253,区间校准,data/samples/source_b9682d8fe9c47f57/account_daily_total.csv,data/samples/source_b9682d8fe9c47f57/transactions_total.csv,data/samples/source_b9682d8fe9c47f57/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_254,F-ROUND1-syn_b1_p0_254,区间校准,data/samples/source_85d144962fc0a357/account_daily_total.csv,data/samples/source_85d144962fc0a357/transactions_total.csv,data/samples/source_85d144962fc0a357/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_255,F-ROUND1-syn_b1_p0_255,区间校准,data/samples/source_06a3f4ee511a80f4/account_daily_total.csv,data/samples/source_06a3f4ee511a80f4/transactions_total.csv,data/samples/source_06a3f4ee511a80f4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_256,F-ROUND1-syn_b1_p0_256,区间校准,data/samples/source_56da99d0642e1519/account_daily_total.csv,data/samples/source_56da99d0642e1519/transactions_total.csv,data/samples/source_56da99d0642e1519/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_257,F-ROUND1-syn_b1_p0_257,区间校准,data/samples/source_86225f0d2ecf5063/account_daily_total.csv,data/samples/source_86225f0d2ecf5063/transactions_total.csv,data/samples/source_86225f0d2ecf5063/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_258,F-ROUND1-syn_b1_p0_258,区间校准,data/samples/source_2f873b838cfa8e2f/account_daily_total.csv,data/samples/source_2f873b838cfa8e2f/transactions_total.csv,data/samples/source_2f873b838cfa8e2f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_259,F-ROUND1-syn_b1_p0_259,区间校准,data/samples/source_2663b8087fea408b/account_daily_total.csv,data/samples/source_2663b8087fea408b/transactions_total.csv,data/samples/source_2663b8087fea408b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_260,F-ROUND1-syn_b1_p0_260,区间校准,data/samples/source_c38c40a21dfde685/account_daily_total.csv,data/samples/source_c38c40a21dfde685/transactions_total.csv,data/samples/source_c38c40a21dfde685/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t05_001,F-ROUND2-FINAL-s5_t05_001,区间校准,data/samples/source_4b686b0315472892/account_daily_total.csv,data/samples/source_4b686b0315472892/transactions_total.csv,data/samples/source_4b686b0315472892/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t07_001,F-ROUND2-FINAL-s5_t07_001,区间校准,data/samples/source_e4c13cef79b1ddc4/account_daily_total.csv,data/samples/source_e4c13cef79b1ddc4/transactions_total.csv,data/samples/source_e4c13cef79b1ddc4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t07_002,F-ROUND2-FINAL-s5_t07_002,区间校准,data/samples/source_9867f22f8dbf643d/account_daily_total.csv,data/samples/source_9867f22f8dbf643d/transactions_total.csv,data/samples/source_9867f22f8dbf643d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t07_004,F-ROUND2-FINAL-s5_t07_004,区间校准,data/samples/source_f7aa0ced011fa4fa/account_daily_total.csv,data/samples/source_f7aa0ced011fa4fa/transactions_total.csv,data/samples/source_f7aa0ced011fa4fa/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t07_005,F-ROUND2-FINAL-s5_t07_005,区间校准,data/samples/source_667686f63b82071e/account_daily_total.csv,data/samples/source_667686f63b82071e/transactions_total.csv,data/samples/source_667686f63b82071e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t08_001,F-ROUND2-FINAL-s5_t08_001,区间校准,data/samples/source_158f0fb43c6d4a82/account_daily_total.csv,data/samples/source_158f0fb43c6d4a82/transactions_total.csv,data/samples/source_158f0fb43c6d4a82/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t08_002,F-ROUND2-FINAL-s5_t08_002,区间校准,data/samples/source_a5f7a77231a6c10b/account_daily_total.csv,data/samples/source_a5f7a77231a6c10b/transactions_total.csv,data/samples/source_a5f7a77231a6c10b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t08_003,F-ROUND2-FINAL-s5_t08_003,开发测试,data/samples/source_934004eb1dc7e9af/account_daily_total.csv,data/samples/source_934004eb1dc7e9af/transactions_total.csv,data/samples/source_934004eb1dc7e9af/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t09_001,F-ROUND2-FINAL-s5_t09_001,开发测试,data/samples/source_8b16705807569e45/account_daily_total.csv,data/samples/source_8b16705807569e45/transactions_total.csv,data/samples/source_8b16705807569e45/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t09_002,F-ROUND2-FINAL-s5_t09_002,开发测试,data/samples/source_98be21e0073975b6/account_daily_total.csv,data/samples/source_98be21e0073975b6/transactions_total.csv,data/samples/source_98be21e0073975b6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t09_003,F-ROUND2-FINAL-s5_t09_003,开发测试,data/samples/source_25564b398406d1d9/account_daily_total.csv,data/samples/source_25564b398406d1d9/transactions_total.csv,data/samples/source_25564b398406d1d9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
s5_t10_001,F-ROUND2-FINAL-s5_t10_001,开发测试,data/samples/source_2766e395958378dd/account_daily_total.csv,data/samples/source_2766e395958378dd/transactions_total.csv,data/samples/source_2766e395958378dd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
